trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.1, 'e': 0.0018018018018018018}",20,13,13.647046617195322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.1, 'e': 0.0017985611510791368}",30,14,33.285894347954425,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.1, 'e': 0.0017953321364452424}",25,-30,104.61259435981759,"{0: 55, 1: 0, 2: 0, 3: 0, 4: 0}",0
558,False,"{'a': 0.1, 'e': 0.0017921146953405018}",20,12,15.580759958886466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.1, 'e': 0.0017889087656529517}",35,-7,78.96474870916988,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
560,False,"{'a': 0.1, 'e': 0.0017857142857142857}",20,14,9.343603530641206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.1, 'e': 0.0017825311942959}",20,4,32.9330906594652,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.1, 'e': 0.0017793594306049821}",30,19,13.599258210720027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.1, 'e': 0.0017761989342806395}",30,21,15.413611829948682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.1, 'e': 0.0017730496453900709}",25,16,20.356043149376493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.1, 'e': 0.0017699115044247787}",20,3,33.10351405101744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.1, 'e': 0.0017667844522968198}",20,7,22.358321129722246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.1, 'e': 0.001763668430335097}",20,13,12.872865372924041,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.1, 'e': 0.0017605633802816902}",30,15,28.967560365981495,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.1, 'e': 0.0017574692442882249}",25,9,25.943865172936146,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.1, 'e': 0.0017543859649122807}",20,8,22.42704362096749,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.1, 'e': 0.0017513134851138354}",20,-1,35.29279590184597,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.1, 'e': 0.0017482517482517483}",20,14,11.895444165892354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.1, 'e': 0.0017452006980802793}",25,12,25.779194069890117,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.1, 'e': 0.0017421602787456446}",25,17,15.735495661910203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.1, 'e': 0.0017391304347826088}",25,13,21.207968309617673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.1, 'e': 0.001736111111111111}",20,-41,101.90475153328647,"{0: 61, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.1, 'e': 0.0017331022530329288}",20,10,17.29466468333064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.1, 'e': 0.0017301038062283738}",25,9,22.142588783942454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.1, 'e': 0.0017271157167530224}",20,3,30.79206710399133,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.1, 'e': 0.0017241379310344827}",25,14,21.81441961294636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.1, 'e': 0.0017211703958691911}",20,14,10.43117909962254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.1, 'e': 0.001718213058419244}",25,8,29.950332927921263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.1, 'e': 0.0017152658662092624}",25,-2,46.080462209655266,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
584,False,"{'a': 0.1, 'e': 0.0017123287671232876}",30,19,18.583624824730375,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.1, 'e': 0.0017094017094017094}",20,-8,50.88928034939193,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.1, 'e': 0.0017064846416382253}",25,17,17.9025567944845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.1, 'e': 0.0017035775127768314}",20,-3,39.88764761303977,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.1, 'e': 0.0017006802721088435}",20,13,11.781419371753127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.1, 'e': 0.001697792869269949}",25,9,27.120021811848563,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.1, 'e': 0.001694915254237288}",20,-3,43.37324589760121,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
591,False,"{'a': 0.1, 'e': 0.001692047377326565}",20,3,26.63485626173067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.1, 'e': 0.0016891891891891893}",25,7,26.295890648327067,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.1, 'e': 0.0016863406408094434}",35,22,23.79729684464762,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.1, 'e': 0.0016835016835016834}",25,15,19.538367627811176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.1, 'e': 0.0016806722689075631}",25,3,30.365594149638458,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.1, 'e': 0.0016778523489932886}",20,-16,62.256463526252624,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.1, 'e': 0.0016750418760469012}",20,1,28.524364988469976,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.1, 'e': 0.0016722408026755853}",25,9,28.421476780680543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.1, 'e': 0.001669449081803005}",25,10,25.087410005739336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.1, 'e': 0.0016666666666666668}",30,17,24.67989404414653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.1, 'e': 0.0016638935108153079}",25,17,16.00468589385971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.1, 'e': 0.0016611295681063123}",20,14,13.195561793897877,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.1, 'e': 0.001658374792703151}",30,17,22.918052907584403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.1, 'e': 0.0016556291390728477}",35,7,47.33730988782622,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.1, 'e': 0.001652892561983471}",20,11,16.228758124660278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.1, 'e': 0.0016501650165016502}",20,0,36.83874534195573,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.1, 'e': 0.0016474464579901153}",20,3,33.57721157222414,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.1, 'e': 0.001644736842105263}",20,-3,42.23920069785855,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.1, 'e': 0.0016420361247947454}",20,-7,42.84198793101593,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.1, 'e': 0.001639344262295082}",35,9,40.729685168582336,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.1, 'e': 0.0016366612111292963}",25,5,37.256588389831705,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.1, 'e': 0.0016339869281045752}",20,3,35.41503130167702,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.1, 'e': 0.0016313213703099511}",20,14,11.06506055619906,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.1, 'e': 0.0016286644951140066}",20,16,7.17460600582466,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.1, 'e': 0.0016260162601626016}",35,28,12.838635734780176,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.1, 'e': 0.0016233766233766235}",25,16,19.344690513880618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.1, 'e': 0.0016207455429497568}",20,9,20.13656417326983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.1, 'e': 0.0016181229773462784}",25,19,9.738993663434643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.1, 'e': 0.0016155088852988692}",25,20,11.081256629821482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.1, 'e': 0.0016129032258064516}",25,2,38.04709002435587,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.1, 'e': 0.001610305958132045}",20,16,6.144042386323072,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.1, 'e': 0.001607717041800643}",30,12,36.3986539628862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.1, 'e': 0.0016051364365971107}",20,10,19.591956917119937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.1, 'e': 0.0016025641025641025}",20,-2,38.236090446808525,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
625,False,"{'a': 0.1, 'e': 0.0016}",20,8,17.311641766992178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.1, 'e': 0.001597444089456869}",35,17,34.07334752294763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.1, 'e': 0.001594896331738437}",25,16,12.441726928465306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.1, 'e': 0.0015923566878980893}",20,3,31.727317923915088,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.1, 'e': 0.001589825119236884}",25,7,36.040221423492746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.1, 'e': 0.0015873015873015873}",25,8,35.09295106611418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.1, 'e': 0.001584786053882726}",20,16,7.421664661586924,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.1, 'e': 0.0015822784810126582}",20,8,22.002930265304858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.1, 'e': 0.001579778830963665}",25,8,35.76767581743646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.1, 'e': 0.0015772870662460567}",25,9,30.962458300097484,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.1, 'e': 0.0015748031496062992}",20,8,22.687837308869458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.1, 'e': 0.0015723270440251573}",20,14,10.553219734207696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.1, 'e': 0.0015698587127158557}",25,15,19.73783685404445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.1, 'e': 0.001567398119122257}",25,-22,80.79449609032068,"{0: 47, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.1, 'e': 0.001564945226917058}",25,16,15.470109242970553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.1, 'e': 0.0015625}",20,13,9.969029030479373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.1, 'e': 0.0015600624024961}",20,8,24.579477335301075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.1, 'e': 0.001557632398753894}",20,6,28.951145271065275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.1, 'e': 0.0015552099533437014}",30,8,18.666306392089673,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
644,False,"{'a': 0.1, 'e': 0.0015527950310559005}",30,20,17.60651211601618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.1, 'e': 0.0015503875968992248}",30,7,45.490475003581544,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.1, 'e': 0.0015479876160990713}",20,11,18.529303734510275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.1, 'e': 0.0015455950540958269}",25,11,23.78409426794883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.1, 'e': 0.0015432098765432098}",25,14,23.084438563049027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.1, 'e': 0.0015408320493066256}",20,-10,53.44160378172769,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
650,False,"{'a': 0.1, 'e': 0.0015384615384615385}",25,18,13.96538244843391,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.1, 'e': 0.0015360983102918587}",20,16,8.344798713379198,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.1, 'e': 0.0015337423312883436}",25,17,13.591920147957136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.1, 'e': 0.0015313935681470138}",30,13,32.904218881296934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.1, 'e': 0.0015290519877675841}",20,-19,69.12314218832572,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.1, 'e': 0.0015267175572519084}",25,17,10.492463606795624,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.1, 'e': 0.001524390243902439}",20,8,23.593231307486004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.1, 'e': 0.0015220700152207}",25,-1,39.20827968093042,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.1, 'e': 0.001519756838905775}",25,11,25.44156642542832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.1, 'e': 0.0015174506828528073}",30,6,41.43452990088955,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.1, 'e': 0.0015151515151515152}",30,15,27.284539993892967,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.1, 'e': 0.0015128593040847202}",25,18,13.774328532383723,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.1, 'e': 0.0015105740181268882}",20,-21,76.0672702873034,"{0: 41, 1: 0, 2: 0, 3: 0, 4: 0}",0
663,False,"{'a': 0.1, 'e': 0.0015082956259426848}",25,14,19.594675428018412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.1, 'e': 0.0015060240963855422}",25,3,39.804422308384694,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.1, 'e': 0.0015037593984962407}",25,-2,49.23129132867716,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.1, 'e': 0.0015015015015015015}",20,8,25.84856820824651,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.1, 'e': 0.0014992503748125937}",20,11,14.969578024291181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.1, 'e': 0.0014970059880239522}",25,18,15.433239611131755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.1, 'e': 0.0014947683109118087}",25,-4,54.83161797687873,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
670,False,"{'a': 0.1, 'e': 0.0014925373134328358}",30,5,45.52832913657225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.1, 'e': 0.0014903129657228018}",30,13,29.845823191395027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.1, 'e': 0.001488095238095238}",30,10,35.60709702114305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.1, 'e': 0.0014858841010401188}",20,16,9.761709035926113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.1, 'e': 0.001483679525222552}",25,12,21.48204045130631,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.1, 'e': 0.0014814814814814814}",20,0,38.022408746452925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.1, 'e': 0.0014792899408284023}",20,10,18.955631199139987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.1, 'e': 0.0014771048744460858}",20,11,16.03503736453822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.1, 'e': 0.0014749262536873156}",25,17,17.562203196492526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.1, 'e': 0.0014727540500736377}",20,14,12.703821263566578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.1, 'e': 0.0014705882352941176}",25,6,36.300304379653305,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.1, 'e': 0.0014684287812041115}",30,16,26.567741394325147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.1, 'e': 0.001466275659824047}",30,-9,66.27987588483131,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.1, 'e': 0.0014641288433382138}",20,-3,37.5454764451256,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
684,False,"{'a': 0.1, 'e': 0.0014619883040935672}",25,17,17.403055248599205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.1, 'e': 0.00145985401459854}",20,-7,46.83668262001066,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
686,False,"{'a': 0.1, 'e': 0.0014577259475218659}",25,8,36.23027033063212,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.1, 'e': 0.001455604075691412}",25,-1,49.115437895667995,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.1, 'e': 0.0014534883720930232}",30,18,24.898056781339694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.1, 'e': 0.001451378809869376}",20,9,22.894868407275986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.1, 'e': 0.0014492753623188406}",20,8,20.902708871705283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.1, 'e': 0.001447178002894356}",20,5,32.77968989764389,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.1, 'e': 0.001445086705202312}",30,-17,77.4408436539978,"{0: 47, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.1, 'e': 0.001443001443001443}",25,16,18.213078434278078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.1, 'e': 0.001440922190201729}",20,13,11.407691467123904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.1, 'e': 0.0014388489208633094}",20,-13,17.822194950369948,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 1}",0
696,False,"{'a': 0.1, 'e': 0.0014367816091954023}",25,11,26.602331354254886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.1, 'e': 0.0014347202295552368}",25,13,24.212594334195064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.1, 'e': 0.0014326647564469914}",25,4,37.910872190294675,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.1, 'e': 0.001430615164520744}",20,6,28.602493189895558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.1, 'e': 0.0014285714285714286}",20,4,26.318288200264096,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.1, 'e': 0.0014265335235378032}",30,24,11.211057340566668,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.1, 'e': 0.0014245014245014246}",20,-6,47.427871799310125,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.1, 'e': 0.001422475106685633}",25,-11,62.04790082918148,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
704,False,"{'a': 0.1, 'e': 0.0014204545454545455}",20,14,9.61639316454773,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.1, 'e': 0.0014184397163120568}",35,21,23.81833079629483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.1, 'e': 0.00141643059490085}",20,13,13.727557593047266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.1, 'e': 0.0014144271570014145}",20,12,9.934830634954983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.1, 'e': 0.0014124293785310734}",25,17,11.070920483386157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.1, 'e': 0.0014104372355430183}",20,2,35.64434294362103,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.1, 'e': 0.0014084507042253522}",30,4,49.7644000782189,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.1, 'e': 0.0014064697609001407}",20,-2,38.36455670998633,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.1, 'e': 0.0014044943820224719}",20,10,17.81593339279665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.1, 'e': 0.001402524544179523}",20,1,34.078935875649634,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.1, 'e': 0.0014005602240896359}",25,20,9.15532471468665,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.1, 'e': 0.0013986013986013986}",25,13,19.849896539453674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.1, 'e': 0.0013966480446927375}",30,7,40.89402854372109,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.1, 'e': 0.001394700139470014}",25,12,19.660764808361403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.1, 'e': 0.001392757660167131}",20,3,35.17671732420671,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.1, 'e': 0.0013908205841446453}",20,11,20.00184176894867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.1, 'e': 0.001388888888888889}",30,10,35.71557714199777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.1, 'e': 0.0013869625520110957}",20,7,22.599378518153472,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.1, 'e': 0.0013850415512465374}",20,-10,50.41537735874967,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
723,False,"{'a': 0.1, 'e': 0.0013831258644536654}",20,16,5.020930477622146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.1, 'e': 0.0013812154696132596}",25,13,26.619899618378223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.1, 'e': 0.001379310344827586}",25,-18,78.41764990539691,"{0: 43, 1: 0, 2: 0, 3: 0, 4: 0}",0
726,False,"{'a': 0.1, 'e': 0.0013774104683195593}",25,13,24.03942157788166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.1, 'e': 0.001375515818431912}",30,11,35.81785551765965,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.1, 'e': 0.0013736263736263737}",30,18,26.339150942047777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.1, 'e': 0.0013717421124828531}",20,1,31.62117877685483,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.1, 'e': 0.0013698630136986301}",20,-8,55.077254599235175,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.1, 'e': 0.0013679890560875513}",25,13,21.75974871709537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.1, 'e': 0.001366120218579235}",25,13,21.63006273077503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.1, 'e': 0.001364256480218281}",35,8,47.2741888611717,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.1, 'e': 0.0013623978201634877}",20,9,17.743084582804826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.1, 'e': 0.0013605442176870747}",20,4,23.601601893250614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.1, 'e': 0.001358695652173913}",30,15,20.463139572440475,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.1, 'e': 0.0013568521031207597}",25,14,18.469227498492224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.1, 'e': 0.0013550135501355014}",35,27,12.855889432766793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
